"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1894";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-10-27;"06:35:00";"3277";"quinta-feira";6;"manha";"SBCF-SBGR";137;87;13;1894;2022-10-26 04:11:59
"1895";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-10-27;"15:20:00";"4574";"quinta-feira";15;"tarde";"SBCF-SBGR";113;67;113;1895;2022-10-26 04:11:59
"1896";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-10-27;"16:30:00";"3281";"quinta-feira";16;"tarde";"SBCF-SBGR";113;67;113;1896;2022-10-26 04:11:59
"1897";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-10-27;"19:20:00";"4538";"quinta-feira";19;"noite";"SBCF-SBGR";110;70;110;1897;2022-10-26 04:11:59
"1898";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A320";180;2022-10-27;"08:10:00";"3823";"quinta-feira";8;"manha";"SBCF-SBRJ";116;64;0;1898;2022-10-26 04:11:59
"1899";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A320";180;2022-10-27;"18:15:00";"3821";"quinta-feira";18;"noite";"SBCF-SBRJ";114;66;51;1899;2022-10-26 04:11:59
"1900";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-10-26;"21:05:00";"3049";"quarta-feira";21;"noite";"SBCF-SBSP";113;67;0;1900;2022-10-26 04:11:59
"1901";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-10-27;"05:25:00";"4641";"quinta-feira";5;"madrugada";"SBCF-SBSP";108;72;0;1901;2022-10-26 04:11:59
"1902";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-10-27;"05:45:00";"3384";"quinta-feira";5;"madrugada";"SBCF-SBSP";108;72;0;1902;2022-10-26 04:11:59
"1903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-10-27;"08:05:00";"3039";"quinta-feira";8;"manha";"SBCF-SBSP";117;63;0;1903;2022-10-26 04:11:59
"1904";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-10-27;"12:30:00";"3041";"quinta-feira";12;"tarde";"SBCF-SBSP";118;62;0;1904;2022-10-26 04:11:59
"1905";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-10-27;"14:05:00";"3045";"quinta-feira";14;"tarde";"SBCF-SBSP";118;62;58;1905;2022-10-26 04:11:59
"1906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2022-10-27;"17:15:00";"3047";"quinta-feira";17;"tarde";"SBCF-SBSP";102;42;102;1906;2022-10-26 04:11:59
"1907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-10-27;"18:50:00";"3053";"quinta-feira";18;"noite";"SBCF-SBSP";115;65;115;1907;2022-10-26 04:11:59
"1908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBVT";"A320";180;2022-10-27;"09:15:00";"3888";"quinta-feira";9;"manha";"SBCF-SBVT";116;64;7;1908;2022-10-26 04:11:59
"1909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-10-27;"05:45:00";"3713";"quinta-feira";5;"madrugada";"SBCG-SBBR";78;102;78;1909;2022-10-26 04:11:59
"1910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-10-27;"10:25:00";"3715";"quinta-feira";10;"manha";"SBCG-SBBR";87;93;87;1910;2022-10-26 04:11:59
"1911";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A319";144;2022-10-27;"02:15:00";"3505";"quinta-feira";2;"madrugada";"SBCG-SBGR";81;63;22;1911;2022-10-26 04:11:59
"1912";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-10-27;"08:45:00";"3273";"quinta-feira";8;"manha";"SBCG-SBGR";106;74;106;1912;2022-10-26 04:11:59
"1913";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-10-27;"20:00:00";"3275";"quinta-feira";20;"noite";"SBCG-SBGR";103;77;103;1913;2022-10-26 04:11:59
"1914";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A319";144;2022-10-27;"04:50:00";"3033";"quinta-feira";4;"madrugada";"SBCG-SBSP";91;53;41;1914;2022-10-26 04:11:59
"1915";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-10-27;"16:20:00";"4586";"quinta-feira";16;"tarde";"SBCG-SBSP";117;63;117;1915;2022-10-26 04:11:59
"1916";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2022-10-27;"19:25:00";"3225";"quinta-feira";19;"noite";"SBCH-SBGR";104;76;104;1916;2022-10-26 04:11:59
"1917";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-10-27;"05:35:00";"3723";"quinta-feira";5;"madrugada";"SBCT-SBBR";127;97;19;1917;2022-10-26 04:11:59
"1918";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-10-27;"17:00:00";"3725";"quinta-feira";17;"tarde";"SBCT-SBBR";138;86;138;1918;2022-10-26 04:11:59
"1919";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBCF";"A320";180;2022-10-27;"14:10:00";"3885";"quinta-feira";14;"tarde";"SBCT-SBCF";125;55;125;1919;2022-10-26 04:11:59
"1920";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBFI";"A321";224;2022-10-27;"08:55:00";"3892";"quinta-feira";8;"manha";"SBCT-SBFI";149;75;149;1920;2022-10-26 04:11:59
"1921";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-10-26;"23:20:00";"3297";"quarta-feira";23;"noite";"SBCT-SBGR";129;95;0;1921;2022-10-26 04:11:59
"1922";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-10-27;"05:10:00";"3287";"quinta-feira";5;"madrugada";"SBCT-SBGR";124;100;4;1922;2022-10-26 04:11:59
"1923";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-10-27;"10:15:00";"3289";"quinta-feira";10;"manha";"SBCT-SBGR";134;90;134;1923;2022-10-26 04:11:59
"1924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-10-27;"11:10:00";"3291";"quinta-feira";11;"manha";"SBCT-SBGR";134;90;134;1924;2022-10-26 04:11:59
"1925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-10-27;"16:20:00";"3293";"quinta-feira";16;"tarde";"SBCT-SBGR";135;89;135;1925;2022-10-26 04:11:59
"1926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-10-27;"16:25:00";"Z3513";"quinta-feira";16;"tarde";"SBCT-SBGR";135;89;135;1926;2022-10-26 04:11:59
"1927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-10-27;"20:25:00";"3295";"quinta-feira";20;"noite";"SBCT-SBGR";131;93;131;1927;2022-10-26 04:11:59
"1928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2022-10-27;"16:05:00";"3825";"quinta-feira";16;"tarde";"SBCT-SBRJ";104;40;27;1928;2022-10-26 04:11:59
"1929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2022-10-27;"05:30:00";"4537";"quinta-feira";5;"madrugada";"SBCT-SBSP";97;83;0;1929;2022-10-26 04:11:59
"1930";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2022-10-27;"08:10:00";"3605";"quinta-feira";8;"manha";"SBCT-SBSP";106;74;0;1930;2022-10-26 04:11:59
"1931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2022-10-27;"08:50:00";"3057";"quinta-feira";8;"manha";"SBCT-SBSP";106;74;0;1931;2022-10-26 04:11:59
"1932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2022-10-27;"11:45:00";"3397";"quinta-feira";11;"manha";"SBCT-SBSP";106;74;0;1932;2022-10-26 04:11:59
"1933";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A319";144;2022-10-27;"13:30:00";"3061";"quinta-feira";13;"tarde";"SBCT-SBSP";92;52;0;1933;2022-10-26 04:11:59
"1934";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2022-10-27;"15:15:00";"4529";"quinta-feira";15;"tarde";"SBCT-SBSP";107;73;95;1934;2022-10-26 04:11:59
"1935";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2022-10-27;"16:35:00";"4550";"quinta-feira";16;"tarde";"SBCT-SBSP";107;73;107;1935;2022-10-26 04:11:59
"1936";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2022-10-27;"19:00:00";"3383";"quinta-feira";19;"noite";"SBCT-SBSP";104;76;104;1936;2022-10-26 04:11:59
"1937";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2022-10-27;"20:25:00";"3071";"quinta-feira";20;"noite";"SBCT-SBSP";104;76;104;1937;2022-10-26 04:11:59
"1938";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCX";"SBGR";"A319";144;2022-10-27;"10:10:00";"3517";"quinta-feira";10;"manha";"SBCX-SBGR";98;46;14;1938;2022-10-26 04:11:59
"1939";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCY";"SBBR";"A321";224;2022-10-27;"05:45:00";"4649";"quinta-feira";5;"madrugada";"SBCY-SBBR";124;100;66;1939;2022-10-26 04:11:59
"1940";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCY";"SBBR";"A321";224;2022-10-27;"11:30:00";"3411";"quinta-feira";11;"manha";"SBCY-SBBR";133;91;133;1940;2022-10-26 04:11:59
"1941";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCY";"SBGR";"A321";224;2022-10-27;"09:00:00";"3269";"quinta-feira";9;"manha";"SBCY-SBGR";143;81;0;1941;2022-10-26 04:11:59
"1942";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCY";"SBGR";"A320";180;2022-10-27;"19:00:00";"3501";"quinta-feira";19;"noite";"SBCY-SBGR";116;64;116;1942;2022-10-26 04:11:59
"1943";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCY";"SBSP";"A319";144;2022-10-27;"11:10:00";"3029";"quinta-feira";11;"manha";"SBCY-SBSP";99;45;48;1943;2022-10-26 04:11:59
"1944";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCY";"SBSP";"A319";144;2022-10-27;"14:35:00";"3014";"quinta-feira";14;"tarde";"SBCY-SBSP";100;44;100;1944;2022-10-26 04:11:59
"1945";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCY";"SBSP";"A319";144;2022-10-27;"19:45:00";"3025";"quinta-feira";19;"noite";"SBCY-SBSP";96;48;96;1945;2022-10-26 04:11:59
"1946";"TAM";"TAM LINHAS AÉREAS S.A.";"SBDN";"SBGR";"A320";180;2022-10-27;"10:05:00";"3233";"quinta-feira";10;"manha";"SBDN-SBGR";106;74;106;1946;2022-10-26 04:11:59
"1947";"TAM";"TAM LINHAS AÉREAS S.A.";"SBEG";"SBBR";"A321";224;2022-10-27;"04:10:00";"3751";"quinta-feira";4;"madrugada";"SBEG-SBBR";127;97;13;1947;2022-10-26 04:11:59
"1948";"TAM";"TAM LINHAS AÉREAS S.A.";"SBEG";"SBBR";"A321";224;2022-10-27;"16:10:00";"3749";"quinta-feira";16;"tarde";"SBEG-SBBR";138;86;138;1948;2022-10-26 04:11:59
"1949";"TAM";"TAM LINHAS AÉREAS S.A.";"SBEG";"SBFZ";"A320";180;2022-10-27;"12:10:00";"3449";"quinta-feira";12;"tarde";"SBEG-SBFZ";135;45;135;1949;2022-10-26 04:11:59
"1950";"TAM";"TAM LINHAS AÉREAS S.A.";"SBEG";"SBFZ";"A320";180;2022-10-27;"14:30:00";"3867";"quinta-feira";14;"tarde";"SBEG-SBFZ";135;45;135;1950;2022-10-26 04:11:59
"1951";"TAM";"TAM LINHAS AÉREAS S.A.";"SBEG";"SBGR";"A321";224;2022-10-26;"23:15:00";"3361";"quarta-feira";23;"noite";"SBEG-SBGR";141;83;88;1951;2022-10-26 04:11:59
"1952";"TAM";"TAM LINHAS AÉREAS S.A.";"SBEG";"SBGR";"A320";180;2022-10-27;"03:40:00";"3561";"quinta-feira";3;"madrugada";"SBEG-SBGR";112;68;112;1952;2022-10-26 04:11:59
"1953";"TAM";"TAM LINHAS AÉREAS S.A.";"SBEG";"SBGR";"B77W";363;2022-10-27;"14:05:00";"4785";"quinta-feira";14;"tarde";"SBEG-SBGR";241;122;241;1953;2022-10-26 04:11:59
"1954";"TAM";"TAM LINHAS AÉREAS S.A.";"SBEG";"SBGR";"A320";180;2022-10-27;"16:40:00";"3359";"quinta-feira";16;"tarde";"SBEG-SBGR";122;58;122;1954;2022-10-26 04:11:59
"1955";"TAM";"TAM LINHAS AÉREAS S.A.";"SBEG";"SBPV";"A320";180;2022-10-27;"18:45:00";"3866";"quinta-feira";18;"noite";"SBEG-SBPV";108;72;53;1955;2022-10-26 04:11:59
"1956";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBBR";"A321";224;2022-10-27;"11:40:00";"3739";"quinta-feira";11;"manha";"SBFI-SBBR";111;113;111;1956;2022-10-26 04:11:59
"1957";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBCT";"A321";224;2022-10-27;"08:35:00";"3997";"quinta-feira";8;"manha";"SBFI-SBCT";147;77;124;1957;2022-10-26 04:11:59
"1958";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGL";"A321";224;2022-10-27;"14:50:00";"3819";"quinta-feira";14;"tarde";"SBFI-SBGL";157;67;157;1958;2022-10-26 04:11:59
"1959";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A320";180;2022-10-26;"23:55:00";"3341";"quarta-feira";23;"noite";"SBFI-SBGR";107;73;0;1959;2022-10-26 04:11:59
"1960";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2022-10-27;"10:50:00";"3337";"quinta-feira";10;"manha";"SBFI-SBGR";136;88;78;1960;2022-10-26 04:11:59
"1961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A320";180;2022-10-27;"18:40:00";"4530";"quinta-feira";18;"noite";"SBFI-SBGR";108;72;108;1961;2022-10-26 04:11:59
"1962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A319";144;2022-10-27;"10:35:00";"3109";"quinta-feira";10;"manha";"SBFI-SBSP";89;55;89;1962;2022-10-26 04:11:59
"1963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A319";144;2022-10-27;"19:40:00";"3111";"quinta-feira";19;"noite";"SBFI-SBSP";87;57;87;1963;2022-10-26 04:11:59
"1964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBBR";"A321";224;2022-10-27;"05:40:00";"3727";"quinta-feira";5;"madrugada";"SBFL-SBBR";130;94;130;1964;2022-10-26 04:11:59
"1965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2022-10-27;"05:25:00";"3525";"quinta-feira";5;"madrugada";"SBFL-SBGR";128;96;0;1965;2022-10-26 04:11:59
"1966";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2022-10-27;"07:50:00";"3299";"quinta-feira";7;"manha";"SBFL-SBGR";138;86;106;1966;2022-10-26 04:11:59
"1967";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2022-10-27;"11:40:00";"3521";"quinta-feira";11;"manha";"SBFL-SBGR";113;67;113;1967;2022-10-26 04:11:59
"1968";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2022-10-27;"14:45:00";"3301";"quinta-feira";14;"tarde";"SBFL-SBGR";114;66;114;1968;2022-10-26 04:11:59
"1969";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2022-10-27;"18:40:00";"3303";"quinta-feira";18;"noite";"SBFL-SBGR";135;89;135;1969;2022-10-26 04:11:59
"1970";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2022-10-27;"05:25:00";"3077";"quinta-feira";5;"madrugada";"SBFL-SBSP";111;69;0;1970;2022-10-26 04:11:59
"1971";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A319";144;2022-10-27;"09:05:00";"3401";"quinta-feira";9;"manha";"SBFL-SBSP";105;39;0;1971;2022-10-26 04:11:59
"1972";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2022-10-27;"13:40:00";"3457";"quinta-feira";13;"tarde";"SBFL-SBSP";122;58;70;1972;2022-10-26 04:11:59
"1973";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A319";144;2022-10-27;"15:50:00";"3081";"quinta-feira";15;"tarde";"SBFL-SBSP";106;38;106;1973;2022-10-26 04:11:59
"1974";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2022-10-27;"18:35:00";"3083";"quinta-feira";18;"noite";"SBFL-SBSP";118;62;118;1974;2022-10-26 04:11:59
"1975";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A319";144;2022-10-27;"20:45:00";"3459";"quinta-feira";20;"noite";"SBFL-SBSP";103;41;103;1975;2022-10-26 04:11:59
"1976";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A321";224;2022-10-27;"14:00:00";"3446";"quinta-feira";14;"tarde";"SBFZ-SBBE";151;73;151;1976;2022-10-26 04:11:59
"1977";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2022-10-27;"14:25:00";"3419";"quinta-feira";14;"tarde";"SBFZ-SBBR";128;52;91;1977;2022-10-26 04:11:59
"1978";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2022-10-27;"16:20:00";"4532";"quinta-feira";16;"tarde";"SBFZ-SBBR";128;52;128;1978;2022-10-26 04:11:59
"1979";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBCF";"A319";144;2022-10-27;"14:20:00";"3859";"quinta-feira";14;"tarde";"SBFZ-SBCF";125;19;125;1979;2022-10-26 04:11:59
"1980";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A321";224;2022-10-27;"12:00:00";"3448";"quinta-feira";12;"tarde";"SBFZ-SBEG";156;68;156;1980;2022-10-26 04:11:59
"1981";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A320";180;2022-10-27;"14:30:00";"3866";"quinta-feira";14;"tarde";"SBFZ-SBEG";132;48;132;1981;2022-10-26 04:11:59
"1982";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A321";224;2022-10-27;"14:15:00";"3864";"quinta-feira";14;"tarde";"SBFZ-SBGL";172;52;150;1982;2022-10-26 04:11:59
"1983";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-26;"21:55:00";"3527";"quarta-feira";21;"noite";"SBFZ-SBGR";159;65;70;1983;2022-10-26 04:11:59
"1984";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-27;"01:40:00";"3317";"quinta-feira";1;"madrugada";"SBFZ-SBGR";153;71;153;1984;2022-10-26 04:11:59
"1985";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2022-10-27;"04:15:00";"3319";"quinta-feira";4;"madrugada";"SBFZ-SBGR";129;51;129;1985;2022-10-26 04:11:59
"1986";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"B789";304;2022-10-27;"10:55:00";"4777";"quinta-feira";10;"manha";"SBFZ-SBGR";236;68;236;1986;2022-10-26 04:11:59
"1987";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-27;"11:25:00";"3307";"quinta-feira";11;"manha";"SBFZ-SBGR";163;61;163;1987;2022-10-26 04:11:59
"1988";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-27;"14:05:00";"4512";"quinta-feira";14;"tarde";"SBFZ-SBGR";164;60;164;1988;2022-10-26 04:11:59
"1989";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2022-10-27;"19:05:00";"3313";"quinta-feira";19;"noite";"SBFZ-SBGR";136;44;136;1989;2022-10-26 04:11:59
"1990";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBMO";"A321";224;2022-10-27;"15:25:00";"3880";"quinta-feira";15;"tarde";"SBFZ-SBMO";133;91;133;1990;2022-10-26 04:11:59
"1991";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBRF";"A321";224;2022-10-27;"14:25:00";"3870";"quinta-feira";14;"tarde";"SBFZ-SBRF";155;69;70;1991;2022-10-26 04:11:59
"1992";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSG";"A320";180;2022-10-27;"14:15:00";"3868";"quinta-feira";14;"tarde";"SBFZ-SBSG";136;44;136;1992;2022-10-26 04:11:59
"1993";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSL";"A321";224;2022-10-27;"14:15:00";"3872";"quinta-feira";14;"tarde";"SBFZ-SBSL";154;70;118;1993;2022-10-26 04:11:59
"1994";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A319";144;2022-10-27;"04:10:00";"3085";"quinta-feira";4;"madrugada";"SBFZ-SBSP";111;33;22;1994;2022-10-26 04:11:59
"1995";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2022-10-27;"07:20:00";"4605";"quinta-feira";7;"manha";"SBFZ-SBSP";136;44;136;1995;2022-10-26 04:11:59
"1996";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A319";144;2022-10-27;"12:30:00";"3089";"quinta-feira";12;"tarde";"SBFZ-SBSP";122;22;122;1996;2022-10-26 04:11:59
"1997";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2022-10-27;"18:35:00";"3087";"quinta-feira";18;"noite";"SBFZ-SBSP";134;46;134;1997;2022-10-26 04:11:59
"1998";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSV";"A321";224;2022-10-27;"14:50:00";"3874";"quinta-feira";14;"tarde";"SBFZ-SBSV";153;71;133;1998;2022-10-26 04:11:59
"1999";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2022-10-27;"14:05:00";"3876";"quinta-feira";14;"tarde";"SBFZ-SBTE";114;66;82;1999;2022-10-26 04:11:59
"2000";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBVT";"A320";180;2022-10-27;"14:10:00";"3878";"quinta-feira";14;"tarde";"SBFZ-SBVT";127;53;127;2000;2022-10-26 04:11:59
"2001";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2022-10-27;"18:10:00";"3733";"quinta-feira";18;"noite";"SBGL-SBBR";125;99;125;2001;2022-10-26 04:11:59
"2002";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFI";"A321";224;2022-10-27;"11:55:00";"3818";"quinta-feira";11;"manha";"SBGL-SBFI";153;71;153;2002;2022-10-26 04:11:59
"2003";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2022-10-27;"10:15:00";"3865";"quinta-feira";10;"manha";"SBGL-SBFZ";170;54;131;2003;2022-10-26 04:11:59
"2004";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2022-10-26;"23:30:00";"9391";"quarta-feira";23;"noite";"SBGL-SBGR";105;75;0;2004;2022-10-26 04:11:59
"2005";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2022-10-27;"04:50:00";"3987";"quinta-feira";4;"madrugada";"SBGL-SBGR";124;100;58;2005;2022-10-26 04:11:59
"2006";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2022-10-27;"06:50:00";"3535";"quinta-feira";6;"manha";"SBGL-SBGR";109;71;109;2006;2022-10-26 04:11:59
"2007";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2022-10-27;"15:50:00";"3321";"quinta-feira";15;"tarde";"SBGL-SBGR";110;70;110;2007;2022-10-26 04:11:59
"2008";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2022-10-27;"16:50:00";"3533";"quinta-feira";16;"tarde";"SBGL-SBGR";135;89;135;2008;2022-10-26 04:11:59
"2009";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2022-10-27;"17:30:00";"3325";"quinta-feira";17;"tarde";"SBGL-SBGR";135;89;135;2009;2022-10-26 04:11:59
"2010";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A320";180;2022-10-27;"08:35:00";"3854";"quinta-feira";8;"manha";"SBGL-SBRF";141;39;91;2010;2022-10-26 04:11:59
"2011";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2022-10-27;"10:00:00";"3737";"quinta-feira";10;"manha";"SBGO-SBBR";92;88;15;2011;2022-10-26 04:11:59
"2012";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2022-10-27;"18:20:00";"4533";"quinta-feira";18;"noite";"SBGO-SBBR";89;91;89;2012;2022-10-26 04:11:59
"2013";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2022-10-26;"21:35:00";"3541";"quarta-feira";21;"noite";"SBGO-SBGR";136;88;0;2013;2022-10-26 04:11:59
"2014";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2022-10-27;"03:10:00";"3543";"quinta-feira";3;"madrugada";"SBGO-SBGR";106;74;88;2014;2022-10-26 04:11:59
"2015";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2022-10-27;"14:25:00";"3539";"quinta-feira";14;"tarde";"SBGO-SBGR";116;64;116;2015;2022-10-26 04:11:59
