"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2203";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPL";"SBGR";"A319";144;2022-10-26;"10:45:00";"3657";"quarta-feira";10;"manha";"SBPL-SBGR";113;31;74;2203;2022-10-25 04:11:37
"2204";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBBR";"A320";180;2022-10-26;"18:20:00";"3707";"quarta-feira";18;"noite";"SBPS-SBBR";109;71;109;2204;2022-10-25 04:11:37
"2205";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-10-26;"09:20:00";"3249";"quarta-feira";9;"manha";"SBPS-SBGR";148;76;64;2205;2022-10-25 04:11:37
"2206";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-10-26;"14:40:00";"3329";"quarta-feira";14;"tarde";"SBPS-SBGR";149;75;149;2206;2022-10-25 04:11:37
"2207";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-10-26;"19:35:00";"3253";"quarta-feira";19;"noite";"SBPS-SBGR";146;78;146;2207;2022-10-25 04:11:37
"2208";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-10-26;"10:30:00";"3711";"quarta-feira";10;"manha";"SBPS-SBSP";124;56;41;2208;2022-10-25 04:11:37
"2209";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A319";144;2022-10-26;"13:00:00";"4650";"quarta-feira";13;"tarde";"SBPS-SBSP";110;34;110;2209;2022-10-25 04:11:37
"2210";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2022-10-26;"04:20:00";"3771";"quarta-feira";4;"madrugada";"SBPV-SBBR";100;80;36;2210;2022-10-25 04:11:37
"2211";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2022-10-25;"21:10:00";"3946";"terça-feira";21;"noite";"SBPV-SBGR";106;74;106;2211;2022-10-25 04:11:37
"2212";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2022-10-26;"03:35:00";"3773";"quarta-feira";3;"madrugada";"SBRB-SBBR";81;99;0;2212;2022-10-25 04:11:37
"2213";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBGR";"A319";144;2022-10-26;"12:45:00";"3679";"quarta-feira";12;"tarde";"SBRB-SBGR";75;69;75;2213;2022-10-25 04:11:37
"2214";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2022-10-26;"15:55:00";"3775";"quarta-feira";15;"tarde";"SBRF-SBBR";147;77;78;2214;2022-10-25 04:11:37
"2215";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-10-26;"16:30:00";"4515";"quarta-feira";16;"tarde";"SBRF-SBBR";122;58;122;2215;2022-10-25 04:11:37
"2216";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2022-10-26;"11:55:00";"3871";"quarta-feira";11;"manha";"SBRF-SBFZ";151;73;40;2216;2022-10-25 04:11:37
"2217";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGL";"A321";224;2022-10-26;"12:10:00";"3855";"quarta-feira";12;"tarde";"SBRF-SBGL";164;60;110;2217;2022-10-25 04:11:37
"2218";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-10-25;"23:45:00";"3479";"terça-feira";23;"noite";"SBRF-SBGR";164;60;0;2218;2022-10-25 04:11:37
"2219";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-10-26;"01:10:00";"3687";"quarta-feira";1;"madrugada";"SBRF-SBGR";132;48;112;2219;2022-10-25 04:11:37
"2220";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-10-26;"11:50:00";"Z4771";"quarta-feira";11;"manha";"SBRF-SBGR";166;58;166;2220;2022-10-25 04:11:37
"2221";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-10-26;"16:15:00";"3683";"quarta-feira";16;"tarde";"SBRF-SBGR";143;37;143;2221;2022-10-25 04:11:37
"2222";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-10-26;"06:50:00";"3173";"quarta-feira";6;"manha";"SBRF-SBSP";137;43;0;2222;2022-10-25 04:11:37
"2223";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-10-26;"14:40:00";"4603";"quarta-feira";14;"tarde";"SBRF-SBSP";138;42;56;2223;2022-10-25 04:11:37
"2224";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-10-26;"16:40:00";"3171";"quarta-feira";16;"tarde";"SBRF-SBSP";138;42;138;2224;2022-10-25 04:11:37
"2225";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-10-26;"06:05:00";"3781";"quarta-feira";6;"manha";"SBRJ-SBBR";94;50;0;2225;2022-10-25 04:11:37
"2226";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-10-26;"08:20:00";"3783";"quarta-feira";8;"manha";"SBRJ-SBBR";94;50;0;2226;2022-10-25 04:11:37
"2227";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-10-26;"10:50:00";"3787";"quarta-feira";10;"manha";"SBRJ-SBBR";94;50;0;2227;2022-10-25 04:11:37
"2228";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-10-26;"11:30:00";"3789";"quarta-feira";11;"manha";"SBRJ-SBBR";94;50;0;2228;2022-10-25 04:11:37
"2229";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-10-26;"14:05:00";"3791";"quarta-feira";14;"tarde";"SBRJ-SBBR";95;49;62;2229;2022-10-25 04:11:37
"2230";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-10-26;"15:40:00";"3793";"quarta-feira";15;"tarde";"SBRJ-SBBR";95;49;95;2230;2022-10-25 04:11:37
"2231";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-10-26;"17:45:00";"3779";"quarta-feira";17;"tarde";"SBRJ-SBBR";95;49;95;2231;2022-10-25 04:11:37
"2232";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-10-26;"20:30:00";"3785";"quarta-feira";20;"noite";"SBRJ-SBBR";92;52;92;2232;2022-10-25 04:11:37
"2233";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A320";180;2022-10-26;"06:30:00";"3822";"quarta-feira";6;"manha";"SBRJ-SBCF";110;70;0;2233;2022-10-25 04:11:37
"2234";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2022-10-26;"16:30:00";"3820";"quarta-feira";16;"tarde";"SBRJ-SBCF";96;48;0;2234;2022-10-25 04:11:37
"2235";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A320";180;2022-10-26;"12:55:00";"3824";"quarta-feira";12;"tarde";"SBRJ-SBCT";118;62;41;2235;2022-10-25 04:11:37
"2236";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2022-10-26;"06:20:00";"3830";"quarta-feira";6;"manha";"SBRJ-SBGO";105;39;62;2236;2022-10-25 04:11:37
"2237";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2022-10-26;"16:45:00";"3832";"quarta-feira";16;"tarde";"SBRJ-SBGO";122;58;122;2237;2022-10-25 04:11:37
"2238";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-10-25;"22:10:00";"3181";"terça-feira";22;"noite";"SBRJ-SBGR";87;57;0;2238;2022-10-25 04:11:37
"2239";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-10-26;"06:00:00";"3183";"quarta-feira";6;"manha";"SBRJ-SBGR";89;55;0;2239;2022-10-25 04:11:37
"2240";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-10-26;"06:50:00";"3185";"quarta-feira";6;"manha";"SBRJ-SBGR";89;55;0;2240;2022-10-25 04:11:37
"2241";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-10-26;"09:45:00";"3691";"quarta-feira";9;"manha";"SBRJ-SBGR";105;75;19;2241;2022-10-25 04:11:37
"2242";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-10-26;"14:35:00";"3693";"quarta-feira";14;"tarde";"SBRJ-SBGR";106;74;106;2242;2022-10-25 04:11:37
"2243";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-10-26;"19:30:00";"3697";"quarta-feira";19;"noite";"SBRJ-SBGR";87;57;87;2243;2022-10-25 04:11:37
"2244";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2022-10-26;"06:00:00";"3834";"quarta-feira";6;"manha";"SBRJ-SBPA";108;36;0;2244;2022-10-25 04:11:37
"2245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2022-10-26;"12:20:00";"3836";"quarta-feira";12;"tarde";"SBRJ-SBPA";109;35;28;2245;2022-10-25 04:11:37
"2246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"06:25:00";"3943";"quarta-feira";6;"manha";"SBRJ-SBSP";90;54;0;2246;2022-10-25 04:11:37
"2247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-10-26;"07:10:00";"3945";"quarta-feira";7;"manha";"SBRJ-SBSP";106;74;0;2247;2022-10-25 04:11:37
"2248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"07:35:00";"3901";"quarta-feira";7;"manha";"SBRJ-SBSP";90;54;0;2248;2022-10-25 04:11:37
"2249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-10-26;"08:00:00";"3903";"quarta-feira";8;"manha";"SBRJ-SBSP";106;74;0;2249;2022-10-25 04:11:37
"2250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"08:35:00";"3905";"quarta-feira";8;"manha";"SBRJ-SBSP";90;54;0;2250;2022-10-25 04:11:37
"2251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"09:40:00";"4570";"quarta-feira";9;"manha";"SBRJ-SBSP";90;54;0;2251;2022-10-25 04:11:37
"2252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-10-26;"10:20:00";"3911";"quarta-feira";10;"manha";"SBRJ-SBSP";106;74;0;2252;2022-10-25 04:11:37
"2253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"10:40:00";"3909";"quarta-feira";10;"manha";"SBRJ-SBSP";90;54;0;2253;2022-10-25 04:11:37
"2254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-10-26;"11:10:00";"4571";"quarta-feira";11;"manha";"SBRJ-SBSP";106;74;0;2254;2022-10-25 04:11:37
"2255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"12:00:00";"3917";"quarta-feira";12;"tarde";"SBRJ-SBSP";91;53;0;2255;2022-10-25 04:11:37
"2256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"13:05:00";"3919";"quarta-feira";13;"tarde";"SBRJ-SBSP";91;53;0;2256;2022-10-25 04:11:37
"2257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-10-26;"14:00:00";"3923";"quarta-feira";14;"tarde";"SBRJ-SBSP";107;73;0;2257;2022-10-25 04:11:37
"2258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"16:15:00";"4616";"quarta-feira";16;"tarde";"SBRJ-SBSP";91;53;0;2258;2022-10-25 04:11:37
"2259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-10-26;"17:00:00";"3931";"quarta-feira";17;"tarde";"SBRJ-SBSP";107;73;0;2259;2022-10-25 04:11:37
"2260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-10-26;"17:40:00";"3929";"quarta-feira";17;"tarde";"SBRJ-SBSP";107;73;84;2260;2022-10-25 04:11:37
"2261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"18:00:00";"3927";"quarta-feira";18;"noite";"SBRJ-SBSP";88;56;88;2261;2022-10-25 04:11:37
"2262";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"19:05:00";"3933";"quarta-feira";19;"noite";"SBRJ-SBSP";88;56;88;2262;2022-10-25 04:11:37
"2263";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"19:15:00";"3939";"quarta-feira";19;"noite";"SBRJ-SBSP";88;56;88;2263;2022-10-25 04:11:37
"2264";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"20:00:00";"4618";"quarta-feira";20;"noite";"SBRJ-SBSP";88;56;88;2264;2022-10-25 04:11:37
"2265";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"20:05:00";"3941";"quarta-feira";20;"noite";"SBRJ-SBSP";88;56;88;2265;2022-10-25 04:11:37
"2266";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-10-26;"20:25:00";"3937";"quarta-feira";20;"noite";"SBRJ-SBSP";88;56;88;2266;2022-10-25 04:11:37
"2267";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-10-26;"20:55:00";"3091";"quarta-feira";20;"noite";"SBRJ-SBSP";104;76;104;2267;2022-10-25 04:11:37
"2268";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSV";"A320";180;2022-10-26;"09:05:00";"3840";"quarta-feira";9;"manha";"SBRJ-SBSV";125;55;40;2268;2022-10-25 04:11:37
"2269";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSV";"A319";144;2022-10-26;"17:15:00";"3842";"quarta-feira";17;"tarde";"SBRJ-SBSV";110;34;110;2269;2022-10-25 04:11:37
"2270";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2022-10-26;"09:10:00";"3846";"quarta-feira";9;"manha";"SBRJ-SBVT";97;47;0;2270;2022-10-25 04:11:37
"2271";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2022-10-26;"13:00:00";"3850";"quarta-feira";13;"tarde";"SBRJ-SBVT";98;46;45;2271;2022-10-25 04:11:37
"2272";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2022-10-26;"15:35:00";"3852";"quarta-feira";15;"tarde";"SBRJ-SBVT";98;46;98;2272;2022-10-25 04:11:37
"2273";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2022-10-26;"18:45:00";"3848";"quarta-feira";18;"noite";"SBRJ-SBVT";95;49;95;2273;2022-10-25 04:11:37
"2274";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2022-10-26;"07:00:00";"3677";"quarta-feira";7;"manha";"SBRP-SBGR";89;91;0;2274;2022-10-25 04:11:37
"2275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2022-10-26;"15:50:00";"3759";"quarta-feira";15;"tarde";"SBSG-SBBR";137;87;84;2275;2022-10-25 04:11:37
"2276";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A320";180;2022-10-26;"18:10:00";"3761";"quarta-feira";18;"noite";"SBSG-SBBR";109;71;109;2276;2022-10-25 04:11:37
"2277";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2022-10-26;"12:20:00";"3869";"quarta-feira";12;"tarde";"SBSG-SBFZ";121;103;121;2277;2022-10-25 04:11:37
"2278";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2022-10-26;"03:10:00";"3641";"quarta-feira";3;"madrugada";"SBSG-SBGR";123;57;17;2278;2022-10-25 04:11:37
"2279";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-10-26;"12:05:00";"3643";"quarta-feira";12;"tarde";"SBSG-SBGR";158;66;158;2279;2022-10-25 04:11:37
"2280";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-10-26;"18:40:00";"3951";"quarta-feira";18;"noite";"SBSG-SBGR";155;69;155;2280;2022-10-25 04:11:37
"2281";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2022-10-26;"17:55:00";"3129";"quarta-feira";17;"tarde";"SBSG-SBSP";137;43;137;2281;2022-10-25 04:11:37
"2282";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2022-10-26;"05:50:00";"3815";"quarta-feira";5;"madrugada";"SBSI-SBBR";70;74;70;2282;2022-10-25 04:11:37
"2283";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2022-10-26;"16:25:00";"3795";"quarta-feira";16;"tarde";"SBSL-SBBR";125;99;60;2283;2022-10-25 04:11:37
"2284";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2022-10-26;"12:05:00";"3873";"quarta-feira";12;"tarde";"SBSL-SBFZ";146;78;99;2284;2022-10-25 04:11:37
"2285";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-10-26;"02:40:00";"3485";"quarta-feira";2;"madrugada";"SBSL-SBGR";139;85;87;2285;2022-10-25 04:11:37
"2286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2022-10-26;"12:15:00";"3191";"quarta-feira";12;"tarde";"SBSL-SBGR";124;56;124;2286;2022-10-25 04:11:37
"2287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-10-26;"16:35:00";"3193";"quarta-feira";16;"tarde";"SBSL-SBGR";149;75;149;2287;2022-10-25 04:11:37
"2288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-10-25;"21:15:00";"3322";"terça-feira";21;"noite";"SBSP-SBBR";106;74;0;2288;2022-10-25 04:11:37
"2289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-10-25;"22:15:00";"3058";"terça-feira";22;"noite";"SBSP-SBBR";106;74;0;2289;2022-10-25 04:11:37
"2290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-10-26;"06:00:00";"3004";"quarta-feira";6;"manha";"SBSP-SBBR";109;71;0;2290;2022-10-25 04:11:37
"2291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-10-26;"06:35:00";"3020";"quarta-feira";6;"manha";"SBSP-SBBR";93;51;0;2291;2022-10-25 04:11:37
"2292";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-10-26;"08:20:00";"3006";"quarta-feira";8;"manha";"SBSP-SBBR";109;71;0;2292;2022-10-25 04:11:37
"2293";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-10-26;"10:45:00";"3008";"quarta-feira";10;"manha";"SBSP-SBBR";109;71;4;2293;2022-10-25 04:11:37
"2294";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-10-26;"12:45:00";"3010";"quarta-feira";12;"tarde";"SBSP-SBBR";110;70;110;2294;2022-10-25 04:11:37
"2295";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-10-26;"14:35:00";"3012";"quarta-feira";14;"tarde";"SBSP-SBBR";94;50;94;2295;2022-10-25 04:11:37
"2296";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-10-26;"17:50:00";"3022";"quarta-feira";17;"tarde";"SBSP-SBBR";94;50;94;2296;2022-10-25 04:11:37
"2297";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-10-26;"18:35:00";"3016";"quarta-feira";18;"noite";"SBSP-SBBR";107;73;107;2297;2022-10-25 04:11:37
"2298";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-10-25;"21:55:00";"3036";"terça-feira";21;"noite";"SBSP-SBCF";105;39;0;2298;2022-10-25 04:11:37
"2299";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-10-26;"06:20:00";"3038";"quarta-feira";6;"manha";"SBSP-SBCF";108;36;0;2299;2022-10-25 04:11:37
"2300";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-10-26;"10:30:00";"3042";"quarta-feira";10;"manha";"SBSP-SBCF";124;56;0;2300;2022-10-25 04:11:37
"2301";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-10-26;"12:20:00";"3044";"quarta-feira";12;"tarde";"SBSP-SBCF";125;55;0;2301;2022-10-25 04:11:37
"2302";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-10-26;"15:30:00";"3046";"quarta-feira";15;"tarde";"SBSP-SBCF";125;55;83;2302;2022-10-25 04:11:37
"2303";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-10-26;"17:05:00";"3052";"quarta-feira";17;"tarde";"SBSP-SBCF";125;55;125;2303;2022-10-25 04:11:37
"2304";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-10-26;"19:20:00";"3048";"quarta-feira";19;"noite";"SBSP-SBCF";121;59;121;2304;2022-10-25 04:11:37
"2305";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-10-26;"19:55:00";"3050";"quarta-feira";19;"noite";"SBSP-SBCF";121;59;121;2305;2022-10-25 04:11:37
"2306";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A319";144;2022-10-25;"21:20:00";"3032";"terça-feira";21;"noite";"SBSP-SBCG";111;33;3;2306;2022-10-25 04:11:37
"2307";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-10-26;"14:00:00";"3996";"quarta-feira";14;"tarde";"SBSP-SBCG";131;49;131;2307;2022-10-25 04:11:37
"2308";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-10-25;"22:20:00";"3072";"terça-feira";22;"noite";"SBSP-SBCT";116;64;0;2308;2022-10-25 04:11:37
"2309";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-10-26;"06:25:00";"3604";"quarta-feira";6;"manha";"SBSP-SBCT";119;61;0;2309;2022-10-25 04:11:37
"2310";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-10-26;"10:15:00";"3062";"quarta-feira";10;"manha";"SBSP-SBCT";103;41;0;2310;2022-10-25 04:11:37
"2311";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-10-26;"11:40:00";"3060";"quarta-feira";11;"manha";"SBSP-SBCT";119;61;99;2311;2022-10-25 04:11:37
"2312";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-10-26;"15:00:00";"3066";"quarta-feira";15;"tarde";"SBSP-SBCT";104;40;104;2312;2022-10-25 04:11:37
"2313";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-10-26;"17:30:00";"3588";"quarta-feira";17;"tarde";"SBSP-SBCT";120;60;120;2313;2022-10-25 04:11:37
"2314";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-10-26;"18:55:00";"3070";"quarta-feira";18;"noite";"SBSP-SBCT";117;63;117;2314;2022-10-25 04:11:37
"2315";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-10-26;"08:00:00";"3028";"quarta-feira";8;"manha";"SBSP-SBCY";131;49;97;2315;2022-10-25 04:11:37
"2316";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A319";144;2022-10-26;"11:15:00";"3026";"quarta-feira";11;"manha";"SBSP-SBCY";115;29;115;2316;2022-10-25 04:11:37
"2317";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-10-26;"16:55:00";"3024";"quarta-feira";16;"tarde";"SBSP-SBCY";132;48;132;2317;2022-10-25 04:11:37
"2318";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-10-26;"08:25:00";"3108";"quarta-feira";8;"manha";"SBSP-SBFI";136;44;136;2318;2022-10-25 04:11:37
"2319";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-10-26;"13:55:00";"4614";"quarta-feira";13;"tarde";"SBSP-SBFI";138;42;138;2319;2022-10-25 04:11:37
"2320";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-10-26;"18:10:00";"3110";"quarta-feira";18;"noite";"SBSP-SBFI";134;46;134;2320;2022-10-25 04:11:37
"2321";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-10-25;"21:00:00";"3400";"terça-feira";21;"noite";"SBSP-SBFL";128;52;0;2321;2022-10-25 04:11:37
"2322";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-10-26;"07:00:00";"3074";"quarta-feira";7;"manha";"SBSP-SBFL";131;49;13;2322;2022-10-25 04:11:37
"2323";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-10-26;"11:55:00";"3456";"quarta-feira";11;"manha";"SBSP-SBFL";131;49;131;2323;2022-10-25 04:11:37
"2324";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-10-26;"14:05:00";"3080";"quarta-feira";14;"tarde";"SBSP-SBFL";132;48;132;2324;2022-10-25 04:11:37
