"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A319";144;2022-10-15;"08:40:00";"3736";"sábado";8;"manha";"SBBR-SBGO";107;37;107;9010
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-10;"04:30:00";"3265";"segunda-feira";4;"madrugada";"SBBR-SBGR";136;88;0;9011
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-10;"07:05:00";"3257";"segunda-feira";7;"manha";"SBBR-SBGR";121;59;0;9012
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-10;"09:50:00";"3255";"segunda-feira";9;"manha";"SBBR-SBGR";146;78;0;9013
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-10;"14:45:00";"3259";"segunda-feira";14;"tarde";"SBBR-SBGR";122;58;0;9014
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A319";144;2022-10-10;"20:40:00";"3261";"segunda-feira";20;"noite";"SBBR-SBGR";103;41;66;9015
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-10;"23:50:00";"3263";"segunda-feira";23;"noite";"SBBR-SBGR";119;61;119;9016
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-11;"04:25:00";"3265";"terça-feira";4;"madrugada";"SBBR-SBGR";108;72;0;9017
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-11;"07:05:00";"3257";"terça-feira";7;"manha";"SBBR-SBGR";117;63;40;9018
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-11;"09:40:00";"3255";"terça-feira";9;"manha";"SBBR-SBGR";142;82;142;9019
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-11;"10:30:00";"3267";"terça-feira";10;"manha";"SBBR-SBGR";142;82;142;9020
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-11;"14:45:00";"3259";"terça-feira";14;"tarde";"SBBR-SBGR";118;62;118;9021
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-11;"20:40:00";"3261";"terça-feira";20;"noite";"SBBR-SBGR";140;84;140;9022
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-11;"23:50:00";"3263";"terça-feira";23;"noite";"SBBR-SBGR";115;65;115;9023
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-12;"04:20:00";"3265";"quarta-feira";4;"madrugada";"SBBR-SBGR";133;91;0;9024
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-12;"07:05:00";"3257";"quarta-feira";7;"manha";"SBBR-SBGR";118;62;69;9025
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-12;"09:50:00";"3255";"quarta-feira";9;"manha";"SBBR-SBGR";142;82;142;9026
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-12;"14:45:00";"3259";"quarta-feira";14;"tarde";"SBBR-SBGR";119;61;119;9027
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-12;"20:40:00";"3261";"quarta-feira";20;"noite";"SBBR-SBGR";140;84;140;9028
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A319";144;2022-10-12;"23:50:00";"3263";"quarta-feira";23;"noite";"SBBR-SBGR";100;44;100;9029
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-13;"04:20:00";"3265";"quinta-feira";4;"madrugada";"SBBR-SBGR";110;70;22;9030
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-13;"07:35:00";"3257";"quinta-feira";7;"manha";"SBBR-SBGR";120;60;120;9031
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-13;"09:50:00";"3255";"quinta-feira";9;"manha";"SBBR-SBGR";144;80;144;9032
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-13;"20:40:00";"3261";"quinta-feira";20;"noite";"SBBR-SBGR";142;82;142;9033
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-13;"23:55:00";"3263";"quinta-feira";23;"noite";"SBBR-SBGR";142;82;142;9034
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-14;"04:20:00";"3265";"sexta-feira";4;"madrugada";"SBBR-SBGR";111;69;111;9035
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-14;"07:05:00";"3257";"sexta-feira";7;"manha";"SBBR-SBGR";121;59;121;9036
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-14;"09:50:00";"3255";"sexta-feira";9;"manha";"SBBR-SBGR";145;79;145;9037
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-14;"14:45:00";"3259";"sexta-feira";14;"tarde";"SBBR-SBGR";122;58;122;9038
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-14;"20:40:00";"3261";"sexta-feira";20;"noite";"SBBR-SBGR";143;81;143;9039
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-14;"23:50:00";"3263";"sexta-feira";23;"noite";"SBBR-SBGR";119;61;119;9040
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-15;"04:25:00";"3265";"sábado";4;"madrugada";"SBBR-SBGR";111;69;111;9041
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-15;"07:10:00";"3257";"sábado";7;"manha";"SBBR-SBGR";120;60;120;9042
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-15;"09:50:00";"3255";"sábado";9;"manha";"SBBR-SBGR";145;79;145;9043
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-15;"14:45:00";"3259";"sábado";14;"tarde";"SBBR-SBGR";146;78;146;9044
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-15;"17:30:00";"3093";"sábado";17;"tarde";"SBBR-SBGR";121;59;121;9045
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-15;"20:40:00";"3261";"sábado";20;"noite";"SBBR-SBGR";143;81;143;9046
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-15;"23:50:00";"3263";"sábado";23;"noite";"SBBR-SBGR";143;81;143;9047
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBIZ";"A320";180;2022-10-10;"08:45:00";"3740";"segunda-feira";8;"manha";"SBBR-SBIZ";110;70;110;9048
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBIZ";"A320";180;2022-10-11;"08:45:00";"3740";"terça-feira";8;"manha";"SBBR-SBIZ";106;74;106;9049
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBIZ";"A320";180;2022-10-12;"08:45:00";"3740";"quarta-feira";8;"manha";"SBBR-SBIZ";107;73;107;9050
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBIZ";"A320";180;2022-10-13;"08:45:00";"3740";"quinta-feira";8;"manha";"SBBR-SBIZ";109;71;109;9051
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBIZ";"A320";180;2022-10-14;"08:45:00";"3740";"sexta-feira";8;"manha";"SBBR-SBIZ";110;70;110;9052
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBIZ";"A320";180;2022-10-15;"08:45:00";"3740";"sábado";8;"manha";"SBBR-SBIZ";109;71;109;9053
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBJP";"A321";224;2022-10-10;"09:40:00";"3742";"segunda-feira";9;"manha";"SBBR-SBJP";168;56;144;9054
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBJP";"A320";180;2022-10-11;"08:45:00";"3742";"terça-feira";8;"manha";"SBBR-SBJP";140;40;118;9055
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBJP";"A320";180;2022-10-12;"08:40:00";"3742";"quarta-feira";8;"manha";"SBBR-SBJP";140;40;119;9056
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBJP";"A320";180;2022-10-13;"09:40:00";"3742";"quinta-feira";9;"manha";"SBBR-SBJP";142;38;120;9057
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBJP";"A320";180;2022-10-13;"12:55:00";"3744";"quinta-feira";12;"tarde";"SBBR-SBJP";143;37;143;9058
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBJP";"A321";224;2022-10-14;"08:45:00";"3742";"sexta-feira";8;"manha";"SBBR-SBJP";168;56;168;9059
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2022-10-10;"20:10:00";"3426";"segunda-feira";20;"noite";"SBBR-SBMA";121;59;28;9060
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2022-10-11;"20:15:00";"3426";"terça-feira";20;"noite";"SBBR-SBMA";117;63;73;9061
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2022-10-12;"20:05:00";"3746";"quarta-feira";20;"noite";"SBBR-SBMA";118;62;75;9062
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2022-10-13;"20:10:00";"3426";"quinta-feira";20;"noite";"SBBR-SBMA";120;60;77;9063
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2022-10-14;"14:10:00";"3510";"sexta-feira";14;"tarde";"SBBR-SBMA";124;56;124;9064
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2022-10-15;"20:10:00";"3426";"sábado";20;"noite";"SBBR-SBMA";120;60;120;9065
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A320";180;2022-10-10;"08:55:00";"3754";"segunda-feira";8;"manha";"SBBR-SBMO";146;34;53;9066
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A321";224;2022-10-10;"19:20:00";"3756";"segunda-feira";19;"noite";"SBBR-SBMO";169;55;169;9067
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A321";224;2022-10-11;"08:55:00";"3754";"terça-feira";8;"manha";"SBBR-SBMO";168;56;147;9068
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A320";180;2022-10-12;"08:55:00";"3754";"quarta-feira";8;"manha";"SBBR-SBMO";143;37;101;9069
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A321";224;2022-10-12;"19:20:00";"3756";"quarta-feira";19;"noite";"SBBR-SBMO";166;58;166;9070
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A321";224;2022-10-13;"08:55:00";"3754";"quinta-feira";8;"manha";"SBBR-SBMO";170;54;150;9071
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A320";180;2022-10-14;"08:55:00";"3754";"sexta-feira";8;"manha";"SBBR-SBMO";146;34;146;9072
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A321";224;2022-10-14;"19:20:00";"3756";"sexta-feira";19;"noite";"SBBR-SBMO";169;55;169;9073
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A320";180;2022-10-15;"08:55:00";"3754";"sábado";8;"manha";"SBBR-SBMO";146;34;146;9074
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A320";180;2022-10-15;"19:20:00";"3756";"sábado";19;"noite";"SBBR-SBMO";143;37;143;9075
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2022-10-10;"08:15:00";"3752";"segunda-feira";8;"manha";"SBBR-SBMQ";118;62;0;9076
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2022-10-11;"12:55:00";"3862";"terça-feira";12;"tarde";"SBBR-SBMQ";116;64;27;9077
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2022-10-12;"08:15:00";"3752";"quarta-feira";8;"manha";"SBBR-SBMQ";115;65;115;9078
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2022-10-13;"12:55:00";"3862";"quinta-feira";12;"tarde";"SBBR-SBMQ";118;62;68;9079
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2022-10-14;"08:15:00";"3752";"sexta-feira";8;"manha";"SBBR-SBMQ";118;62;118;9080
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2022-10-15;"12:55:00";"3862";"sábado";12;"tarde";"SBBR-SBMQ";119;61;119;9081
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2022-10-10;"08:40:00";"3764";"segunda-feira";8;"manha";"SBBR-SBPA";169;55;51;9082
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2022-10-10;"20:30:00";"3766";"segunda-feira";20;"noite";"SBBR-SBPA";167;57;167;9083
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2022-10-11;"13:45:00";"3768";"terça-feira";13;"tarde";"SBBR-SBPA";142;38;98;9084
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2022-10-12;"08:40:00";"3764";"quarta-feira";8;"manha";"SBBR-SBPA";166;58;122;9085
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2022-10-12;"20:30:00";"3766";"quarta-feira";20;"noite";"SBBR-SBPA";139;41;139;9086
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2022-10-13;"13:45:00";"3768";"quinta-feira";13;"tarde";"SBBR-SBPA";169;55;147;9087
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2022-10-14;"08:40:00";"3764";"sexta-feira";8;"manha";"SBBR-SBPA";169;55;169;9088
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2022-10-14;"13:45:00";"3768";"sexta-feira";13;"tarde";"SBBR-SBPA";170;54;170;9089
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2022-10-15;"08:30:00";"3764";"sábado";8;"manha";"SBBR-SBPA";168;56;168;9090
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2022-10-15;"13:45:00";"3768";"sábado";13;"tarde";"SBBR-SBPA";169;55;169;9091
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPJ";"A320";180;2022-10-10;"21:00:00";"3762";"segunda-feira";21;"noite";"SBBR-SBPJ";115;65;0;9092
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPJ";"A319";144;2022-10-11;"21:00:00";"3762";"terça-feira";21;"noite";"SBBR-SBPJ";96;48;0;9093
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPJ";"A320";180;2022-10-12;"21:00:00";"3762";"quarta-feira";21;"noite";"SBBR-SBPJ";112;68;0;9094
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPJ";"A320";180;2022-10-13;"21:00:00";"3762";"quinta-feira";21;"noite";"SBBR-SBPJ";114;66;20;9095
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPJ";"A320";180;2022-10-14;"21:00:00";"3762";"sexta-feira";21;"noite";"SBBR-SBPJ";115;65;115;9096
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPJ";"A320";180;2022-10-15;"21:00:00";"3762";"sábado";21;"noite";"SBBR-SBPJ";114;66;114;9097
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2022-10-10;"08:20:00";"3706";"segunda-feira";8;"manha";"SBBR-SBPS";132;48;22;9098
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2022-10-11;"08:20:00";"3706";"terça-feira";8;"manha";"SBBR-SBPS";128;52;92;9099
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2022-10-12;"08:20:00";"3706";"quarta-feira";8;"manha";"SBBR-SBPS";128;52;93;9100
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2022-10-13;"08:20:00";"3706";"quinta-feira";8;"manha";"SBBR-SBPS";130;50;95;9101
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2022-10-14;"08:20:00";"3706";"sexta-feira";8;"manha";"SBBR-SBPS";131;49;131;9102
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2022-10-15;"07:50:00";"3706";"sábado";7;"manha";"SBBR-SBPS";131;49;131;9103
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2022-10-10;"20:40:00";"3770";"segunda-feira";20;"noite";"SBBR-SBPV";134;46;36;9104
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2022-10-11;"20:40:00";"3770";"terça-feira";20;"noite";"SBBR-SBPV";130;50;98;9105
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2022-10-12;"20:40:00";"3770";"quarta-feira";20;"noite";"SBBR-SBPV";131;49;100;9106
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2022-10-13;"20:40:00";"3770";"quinta-feira";20;"noite";"SBBR-SBPV";133;47;102;9107
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2022-10-14;"20:40:00";"3770";"sexta-feira";20;"noite";"SBBR-SBPV";134;46;134;9108
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2022-10-15;"20:40:00";"3770";"sábado";20;"noite";"SBBR-SBPV";133;47;133;9109
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2022-10-10;"21:10:00";"3772";"segunda-feira";21;"noite";"SBBR-SBRB";134;46;66;9110
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2022-10-11;"21:10:00";"3772";"terça-feira";21;"noite";"SBBR-SBRB";130;50;98;9111
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2022-10-12;"21:10:00";"3772";"quarta-feira";21;"noite";"SBBR-SBRB";130;50;99;9112
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2022-10-13;"21:10:00";"3772";"quinta-feira";21;"noite";"SBBR-SBRB";132;48;132;9113
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2022-10-14;"21:10:00";"3772";"sexta-feira";21;"noite";"SBBR-SBRB";133;47;133;9114
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2022-10-15;"21:10:00";"3772";"sábado";21;"noite";"SBBR-SBRB";133;47;133;9115
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2022-10-10;"08:25:00";"3774";"segunda-feira";8;"manha";"SBBR-SBRF";166;58;58;9116
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2022-10-10;"20:15:00";"3776";"segunda-feira";20;"noite";"SBBR-SBRF";140;40;140;9117
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2022-10-11;"08:25:00";"3774";"terça-feira";8;"manha";"SBBR-SBRF";163;61;117;9118
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2022-10-11;"20:15:00";"3776";"terça-feira";20;"noite";"SBBR-SBRF";136;44;136;9119
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2022-10-12;"08:25:00";"3774";"quarta-feira";8;"manha";"SBBR-SBRF";163;61;118;9120
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2022-10-12;"13:05:00";"3434";"quarta-feira";13;"tarde";"SBBR-SBRF";140;40;140;9121
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2022-10-12;"20:15:00";"3776";"quarta-feira";20;"noite";"SBBR-SBRF";137;43;137;9122
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2022-10-13;"08:25:00";"3774";"quinta-feira";8;"manha";"SBBR-SBRF";165;59;120;9123
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2022-10-13;"20:15:00";"3776";"quinta-feira";20;"noite";"SBBR-SBRF";139;41;139;9124
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2022-10-14;"08:25:00";"3774";"sexta-feira";8;"manha";"SBBR-SBRF";166;58;166;9125
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2022-10-14;"20:15:00";"3776";"sexta-feira";20;"noite";"SBBR-SBRF";164;60;164;9126
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2022-10-15;"08:25:00";"3774";"sábado";8;"manha";"SBBR-SBRF";166;58;166;9127
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-10;"04:55:00";"3782";"segunda-feira";4;"madrugada";"SBBR-SBRJ";99;45;0;9128
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-10;"08:10:00";"3778";"segunda-feira";8;"manha";"SBBR-SBRJ";108;36;0;9129
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2022-10-10;"10:45:00";"3786";"segunda-feira";10;"manha";"SBBR-SBRJ";124;56;0;9130
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-10;"13:15:00";"3790";"segunda-feira";13;"tarde";"SBBR-SBRJ";110;34;0;9131
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-10;"14:00:00";"3792";"segunda-feira";14;"tarde";"SBBR-SBRJ";110;34;0;9132
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-10;"16:40:00";"3788";"segunda-feira";16;"tarde";"SBBR-SBRJ";110;34;0;9133
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-10;"18:15:00";"3784";"segunda-feira";18;"noite";"SBBR-SBRJ";106;38;89;9134
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2022-10-10;"20:10:00";"3780";"segunda-feira";20;"noite";"SBBR-SBRJ";122;58;122;9135
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-11;"04:55:00";"3782";"terça-feira";4;"madrugada";"SBBR-SBRJ";95;49;0;9136
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-11;"08:10:00";"3778";"terça-feira";8;"manha";"SBBR-SBRJ";105;39;2;9137
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-11;"10:45:00";"3786";"terça-feira";10;"manha";"SBBR-SBRJ";105;39;105;9138
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-11;"13:15:00";"3790";"terça-feira";13;"tarde";"SBBR-SBRJ";106;38;106;9139
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-11;"14:00:00";"3792";"terça-feira";14;"tarde";"SBBR-SBRJ";106;38;106;9140
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-11;"16:40:00";"3788";"terça-feira";16;"tarde";"SBBR-SBRJ";106;38;106;9141
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-11;"18:15:00";"3784";"terça-feira";18;"noite";"SBBR-SBRJ";103;41;103;9142
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-11;"20:10:00";"3780";"terça-feira";20;"noite";"SBBR-SBRJ";103;41;103;9143
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-12;"04:55:00";"3782";"quarta-feira";4;"madrugada";"SBBR-SBRJ";96;48;0;9144
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-12;"08:10:00";"3778";"quarta-feira";8;"manha";"SBBR-SBRJ";105;39;0;9145
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-12;"10:45:00";"3786";"quarta-feira";10;"manha";"SBBR-SBRJ";105;39;30;9146
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-12;"13:15:00";"3790";"quarta-feira";13;"tarde";"SBBR-SBRJ";106;38;106;9147
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-12;"14:00:00";"3792";"quarta-feira";14;"tarde";"SBBR-SBRJ";106;38;106;9148
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-12;"16:40:00";"3788";"quarta-feira";16;"tarde";"SBBR-SBRJ";106;38;106;9149
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-12;"18:15:00";"3784";"quarta-feira";18;"noite";"SBBR-SBRJ";103;41;103;9150
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-12;"20:10:00";"3780";"quarta-feira";20;"noite";"SBBR-SBRJ";103;41;103;9151
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-13;"04:55:00";"3782";"quinta-feira";4;"madrugada";"SBBR-SBRJ";98;46;0;9152
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-13;"08:10:00";"3778";"quinta-feira";8;"manha";"SBBR-SBRJ";107;37;0;9153
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2022-10-13;"10:45:00";"3786";"quinta-feira";10;"manha";"SBBR-SBRJ";123;57;113;9154
