"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-13;"19:35:00";"3253";"terça-feira";19;"noite";"SBPS-SBGR";176;48;176;12048
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-14;"09:20:00";"3249";"quarta-feira";9;"manha";"SBPS-SBGR";182;42;126;12049
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-14;"14:40:00";"3329";"quarta-feira";14;"tarde";"SBPS-SBGR";182;42;182;12050
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-14;"19:35:00";"3253";"quarta-feira";19;"noite";"SBPS-SBGR";177;47;177;12051
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-15;"09:20:00";"3249";"quinta-feira";9;"manha";"SBPS-SBGR";184;40;126;12052
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-15;"19:35:00";"3253";"quinta-feira";19;"noite";"SBPS-SBGR";179;45;179;12053
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-16;"09:20:00";"3249";"sexta-feira";9;"manha";"SBPS-SBGR";184;40;132;12054
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A319";144;2022-09-16;"14:30:00";"3329";"sexta-feira";14;"tarde";"SBPS-SBGR";135;9;135;12055
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-16;"19:35:00";"3253";"sexta-feira";19;"noite";"SBPS-SBGR";179;45;179;12056
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-17;"09:10:00";"3249";"sábado";9;"manha";"SBPS-SBGR";184;40;184;12057
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2022-09-17;"14:30:00";"3329";"sábado";14;"tarde";"SBPS-SBGR";155;25;155;12058
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-17;"17:00:00";"3499";"sábado";17;"tarde";"SBPS-SBGR";184;40;184;12059
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2022-09-17;"19:30:00";"9337";"sábado";19;"noite";"SBPS-SBGR";149;31;149;12060
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-18;"09:10:00";"3249";"domingo";9;"manha";"SBPS-SBGR";186;38;186;12061
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2022-09-18;"14:30:00";"3329";"domingo";14;"tarde";"SBPS-SBGR";157;23;157;12062
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2022-09-18;"15:35:00";"3499";"domingo";15;"tarde";"SBPS-SBGR";157;23;157;12063
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-18;"19:35:00";"3253";"domingo";19;"noite";"SBPS-SBGR";181;43;181;12064
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-13;"10:30:00";"3711";"terça-feira";10;"manha";"SBPS-SBSP";146;34;36;12065
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-13;"13:00:00";"4650";"terça-feira";13;"tarde";"SBPS-SBSP";146;34;146;12066
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-14;"10:30:00";"3711";"quarta-feira";10;"manha";"SBPS-SBSP";146;34;111;12067
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-14;"13:00:00";"4650";"quarta-feira";13;"tarde";"SBPS-SBSP";146;34;146;12068
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-15;"10:30:00";"3711";"quinta-feira";10;"manha";"SBPS-SBSP";148;32;112;12069
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-15;"13:00:00";"4650";"quinta-feira";13;"tarde";"SBPS-SBSP";148;32;148;12070
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-16;"10:30:00";"3711";"sexta-feira";10;"manha";"SBPS-SBSP";149;31;116;12071
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-16;"13:00:00";"4650";"sexta-feira";13;"tarde";"SBPS-SBSP";149;31;149;12072
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-17;"10:00:00";"3711";"sábado";10;"manha";"SBPS-SBSP";148;32;148;12073
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-17;"11:30:00";"9321";"sábado";11;"manha";"SBPS-SBSP";148;32;148;12074
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A319";144;2022-09-17;"13:00:00";"4650";"sábado";13;"tarde";"SBPS-SBSP";129;15;129;12075
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A319";144;2022-09-18;"10:30:00";"3711";"domingo";10;"manha";"SBPS-SBSP";131;13;131;12076
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-18;"13:00:00";"4650";"domingo";13;"tarde";"SBPS-SBSP";151;29;151;12077
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2022-09-18;"16:30:00";"3069";"domingo";16;"tarde";"SBPS-SBSP";151;29;151;12078
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2022-09-13;"04:20:00";"3771";"terça-feira";4;"madrugada";"SBPV-SBBR";145;35;33;12079
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2022-09-14;"04:20:00";"3771";"quarta-feira";4;"madrugada";"SBPV-SBBR";145;35;110;12080
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2022-09-15;"04:20:00";"3771";"quinta-feira";4;"madrugada";"SBPV-SBBR";147;33;82;12081
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2022-09-16;"04:20:00";"3771";"sexta-feira";4;"madrugada";"SBPV-SBBR";148;32;148;12082
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2022-09-17;"04:20:00";"3771";"sábado";4;"madrugada";"SBPV-SBBR";147;33;147;12083
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2022-09-18;"04:20:00";"3771";"domingo";4;"madrugada";"SBPV-SBBR";150;30;150;12084
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBEG";"A320";180;2022-09-13;"12:10:00";"3867";"terça-feira";12;"tarde";"SBPV-SBEG";127;53;0;12085
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBEG";"A320";180;2022-09-15;"12:10:00";"3867";"quinta-feira";12;"tarde";"SBPV-SBEG";130;50;0;12086
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBEG";"A320";180;2022-09-17;"12:10:00";"3867";"sábado";12;"tarde";"SBPV-SBEG";130;50;29;12087
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2022-09-15;"17:00:00";"3473";"quinta-feira";17;"tarde";"SBPV-SBGR";152;28;152;12088
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2022-09-15;"21:05:00";"3946";"quinta-feira";21;"noite";"SBPV-SBGR";147;33;147;12089
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2022-09-16;"12:30:00";"4607";"sexta-feira";12;"tarde";"SBPV-SBGR";153;27;153;12090
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2022-09-16;"17:00:00";"3473";"sexta-feira";17;"tarde";"SBPV-SBGR";153;27;153;12091
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2022-09-17;"20:55:00";"3946";"sábado";20;"noite";"SBPV-SBGR";147;33;147;12092
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2022-09-18;"16:50:00";"3473";"domingo";16;"tarde";"SBPV-SBGR";155;25;155;12093
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2022-09-13;"03:35:00";"3773";"terça-feira";3;"madrugada";"SBRB-SBBR";121;59;0;12094
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2022-09-14;"03:35:00";"3773";"quarta-feira";3;"madrugada";"SBRB-SBBR";122;58;2;12095
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2022-09-15;"03:35:00";"3773";"quinta-feira";3;"madrugada";"SBRB-SBBR";124;56;65;12096
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2022-09-16;"03:35:00";"3773";"sexta-feira";3;"madrugada";"SBRB-SBBR";124;56;124;12097
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2022-09-17;"03:35:00";"3773";"sábado";3;"madrugada";"SBRB-SBBR";124;56;124;12098
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2022-09-18;"03:35:00";"3773";"domingo";3;"madrugada";"SBRB-SBBR";126;54;126;12099
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBGR";"A320";180;2022-09-13;"12:45:00";"3679";"terça-feira";12;"tarde";"SBRB-SBGR";146;34;146;12100
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBGR";"A320";180;2022-09-14;"12:45:00";"3679";"quarta-feira";12;"tarde";"SBRB-SBGR";146;34;146;12101
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBGR";"A320";180;2022-09-15;"12:45:00";"3679";"quinta-feira";12;"tarde";"SBRB-SBGR";148;32;148;12102
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBGR";"A320";180;2022-09-16;"12:45:00";"3679";"sexta-feira";12;"tarde";"SBRB-SBGR";149;31;149;12103
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBGR";"A320";180;2022-09-17;"12:45:00";"3679";"sábado";12;"tarde";"SBRB-SBGR";148;32;148;12104
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBGR";"A320";180;2022-09-18;"12:45:00";"3679";"domingo";12;"tarde";"SBRB-SBGR";151;29;151;12105
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-09-13;"06:55:00";"3777";"terça-feira";6;"manha";"SBRF-SBBR";147;33;0;12106
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-09-13;"15:55:00";"3775";"terça-feira";15;"tarde";"SBRF-SBBR";147;33;9;12107
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-09-14;"06:55:00";"3777";"quarta-feira";6;"manha";"SBRF-SBBR";148;32;48;12108
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-09-14;"15:55:00";"3775";"quarta-feira";15;"tarde";"SBRF-SBBR";148;32;148;12109
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-09-14;"16:30:00";"4515";"quarta-feira";16;"tarde";"SBRF-SBBR";148;32;148;12110
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-09-15;"06:55:00";"3777";"quinta-feira";6;"manha";"SBRF-SBBR";150;30;135;12111
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2022-09-15;"15:55:00";"3775";"quinta-feira";15;"tarde";"SBRF-SBBR";179;45;179;12112
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-09-16;"06:55:00";"3777";"sexta-feira";6;"manha";"SBRF-SBBR";150;30;19;12113
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-09-16;"15:55:00";"3775";"sexta-feira";15;"tarde";"SBRF-SBBR";151;29;151;12114
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-09-17;"06:55:00";"3777";"sábado";6;"manha";"SBRF-SBBR";150;30;150;12115
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-09-17;"15:55:00";"3775";"sábado";15;"tarde";"SBRF-SBBR";150;30;150;12116
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2022-09-18;"06:55:00";"3777";"domingo";6;"manha";"SBRF-SBBR";182;42;182;12117
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2022-09-18;"15:55:00";"3775";"domingo";15;"tarde";"SBRF-SBBR";153;27;153;12118
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2022-09-18;"16:20:00";"4515";"domingo";16;"tarde";"SBRF-SBBR";182;42;182;12119
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2022-09-13;"11:55:00";"3871";"terça-feira";11;"manha";"SBRF-SBFZ";171;53;0;12120
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2022-09-14;"11:55:00";"3871";"quarta-feira";11;"manha";"SBRF-SBFZ";172;52;0;12121
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2022-09-15;"11:55:00";"3871";"quinta-feira";11;"manha";"SBRF-SBFZ";174;50;0;12122
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2022-09-16;"11:55:00";"3871";"sexta-feira";11;"manha";"SBRF-SBFZ";174;50;0;12123
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2022-09-17;"11:55:00";"3871";"sábado";11;"manha";"SBRF-SBFZ";174;50;0;12124
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2022-09-18;"11:55:00";"3871";"domingo";11;"manha";"SBRF-SBFZ";176;48;59;12125
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGL";"A321";224;2022-09-13;"12:10:00";"3855";"terça-feira";12;"tarde";"SBRF-SBGL";180;44;0;12126
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGL";"A321";224;2022-09-14;"12:10:00";"3855";"quarta-feira";12;"tarde";"SBRF-SBGL";181;43;33;12127
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGL";"A320";180;2022-09-15;"12:10:00";"3855";"quinta-feira";12;"tarde";"SBRF-SBGL";153;27;117;12128
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGL";"A321";224;2022-09-16;"12:10:00";"3855";"sexta-feira";12;"tarde";"SBRF-SBGL";183;41;118;12129
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGL";"A321";224;2022-09-17;"12:10:00";"3855";"sábado";12;"tarde";"SBRF-SBGL";183;41;183;12130
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGL";"A321";224;2022-09-18;"12:10:00";"3855";"domingo";12;"tarde";"SBRF-SBGL";185;39;185;12131
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-13;"01:10:00";"3687";"terça-feira";1;"madrugada";"SBRF-SBGR";156;24;0;12132
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-13;"10:35:00";"4771";"terça-feira";10;"manha";"SBRF-SBGR";162;18;0;12133
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-13;"11:30:00";"3481";"terça-feira";11;"manha";"SBRF-SBGR";191;33;7;12134
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-13;"16:40:00";"3683";"terça-feira";16;"tarde";"SBRF-SBGR";162;18;162;12135
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-14;"01:10:00";"3687";"quarta-feira";1;"madrugada";"SBRF-SBGR";156;24;0;12136
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-14;"10:15:00";"4771";"quarta-feira";10;"manha";"SBRF-SBGR";163;17;147;12137
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-14;"16:15:00";"3683";"quarta-feira";16;"tarde";"SBRF-SBGR";163;17;163;12138
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-14;"21:05:00";"3685";"quarta-feira";21;"noite";"SBRF-SBGR";187;37;187;12139
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-15;"01:10:00";"3687";"quinta-feira";1;"madrugada";"SBRF-SBGR";188;36;62;12140
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-15;"01:15:00";"3689";"quinta-feira";1;"madrugada";"SBRF-SBGR";188;36;188;12141
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-15;"09:40:00";"3681";"quinta-feira";9;"manha";"SBRF-SBGR";194;30;194;12142
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-15;"11:30:00";"3481";"quinta-feira";11;"manha";"SBRF-SBGR";165;15;165;12143
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-15;"16:40:00";"3683";"quinta-feira";16;"tarde";"SBRF-SBGR";194;30;194;12144
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-15;"23:05:00";"3479";"quinta-feira";23;"noite";"SBRF-SBGR";189;35;189;12145
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-16;"01:10:00";"3687";"sexta-feira";1;"madrugada";"SBRF-SBGR";159;21;0;12146
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-16;"01:15:00";"3689";"sexta-feira";1;"madrugada";"SBRF-SBGR";159;21;153;12147
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-16;"11:30:00";"3481";"sexta-feira";11;"manha";"SBRF-SBGR";195;29;195;12148
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-16;"16:30:00";"3683";"sexta-feira";16;"tarde";"SBRF-SBGR";166;14;166;12149
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-16;"17:10:00";"4771";"sexta-feira";17;"tarde";"SBRF-SBGR";166;14;166;12150
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-17;"01:10:00";"3687";"sábado";1;"madrugada";"SBRF-SBGR";188;36;188;12151
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-17;"01:15:00";"3689";"sábado";1;"madrugada";"SBRF-SBGR";158;22;158;12152
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-17;"10:35:00";"4771";"sábado";10;"manha";"SBRF-SBGR";194;30;194;12153
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-17;"11:30:00";"3481";"sábado";11;"manha";"SBRF-SBGR";194;30;194;12154
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-17;"16:40:00";"3683";"sábado";16;"tarde";"SBRF-SBGR";165;15;165;12155
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A321";224;2022-09-17;"23:05:00";"3479";"sábado";23;"noite";"SBRF-SBGR";189;35;189;12156
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-18;"09:40:00";"3681";"domingo";9;"manha";"SBRF-SBGR";167;13;167;12157
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-18;"16:40:00";"3683";"domingo";16;"tarde";"SBRF-SBGR";168;12;168;12158
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBGR";"A320";180;2022-09-18;"23:05:00";"3479";"domingo";23;"noite";"SBRF-SBGR";162;18;162;12159
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-09-13;"07:10:00";"3173";"terça-feira";7;"manha";"SBRF-SBSP";154;26;0;12160
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-09-13;"16:40:00";"3171";"terça-feira";16;"tarde";"SBRF-SBSP";154;26;0;12161
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A319";144;2022-09-14;"07:10:00";"3173";"quarta-feira";7;"manha";"SBRF-SBSP";135;9;0;12162
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-09-14;"14:40:00";"4603";"quarta-feira";14;"tarde";"SBRF-SBSP";155;25;0;12163
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-09-14;"16:40:00";"3171";"quarta-feira";16;"tarde";"SBRF-SBSP";155;25;0;12164
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-09-15;"07:40:00";"3173";"quinta-feira";7;"manha";"SBRF-SBSP";157;23;0;12165
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-09-15;"16:40:00";"3171";"quinta-feira";16;"tarde";"SBRF-SBSP";157;23;41;12166
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-09-16;"07:10:00";"3173";"sexta-feira";7;"manha";"SBRF-SBSP";157;23;0;12167
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-09-16;"14:40:00";"4603";"sexta-feira";14;"tarde";"SBRF-SBSP";158;22;128;12168
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-09-17;"06:55:00";"3173";"sábado";6;"manha";"SBRF-SBSP";157;23;157;12169
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A319";144;2022-09-18;"06:55:00";"4511";"domingo";6;"manha";"SBRF-SBSP";139;5;139;12170
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBSP";"A320";180;2022-09-18;"17:25:00";"3171";"domingo";17;"tarde";"SBRF-SBSP";160;20;160;12171
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-13;"06:05:00";"3781";"terça-feira";6;"manha";"SBRJ-SBBR";112;32;0;12172
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-13;"08:20:00";"3783";"terça-feira";8;"manha";"SBRJ-SBBR";112;32;0;12173
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-13;"11:30:00";"3789";"terça-feira";11;"manha";"SBRJ-SBBR";112;32;0;12174
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-13;"14:05:00";"3791";"terça-feira";14;"tarde";"SBRJ-SBBR";112;32;0;12175
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A320";180;2022-09-13;"15:40:00";"3793";"terça-feira";15;"tarde";"SBRJ-SBBR";132;48;0;12176
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-13;"17:45:00";"3779";"terça-feira";17;"tarde";"SBRJ-SBBR";112;32;0;12177
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A320";180;2022-09-13;"20:30:00";"3785";"terça-feira";20;"noite";"SBRJ-SBBR";127;53;0;12178
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-14;"06:05:00";"3781";"quarta-feira";6;"manha";"SBRJ-SBBR";112;32;0;12179
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-14;"08:20:00";"3783";"quarta-feira";8;"manha";"SBRJ-SBBR";112;32;0;12180
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-14;"11:30:00";"3789";"quarta-feira";11;"manha";"SBRJ-SBBR";112;32;0;12181
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-14;"14:05:00";"3791";"quarta-feira";14;"tarde";"SBRJ-SBBR";113;31;0;12182
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-14;"15:40:00";"3793";"quarta-feira";15;"tarde";"SBRJ-SBBR";113;31;0;12183
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-14;"17:45:00";"3779";"quarta-feira";17;"tarde";"SBRJ-SBBR";113;31;0;12184
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-14;"20:30:00";"3785";"quarta-feira";20;"noite";"SBRJ-SBBR";107;37;0;12185
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-15;"06:05:00";"3781";"quinta-feira";6;"manha";"SBRJ-SBBR";114;30;0;12186
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A320";180;2022-09-15;"08:20:00";"3783";"quinta-feira";8;"manha";"SBRJ-SBBR";134;46;0;12187
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-15;"10:50:00";"3787";"quinta-feira";10;"manha";"SBRJ-SBBR";114;30;0;12188
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-15;"11:30:00";"3789";"quinta-feira";11;"manha";"SBRJ-SBBR";114;30;103;12189
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A320";180;2022-09-15;"14:05:00";"3791";"quinta-feira";14;"tarde";"SBRJ-SBBR";134;46;134;12190
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-15;"15:40:00";"3793";"quinta-feira";15;"tarde";"SBRJ-SBBR";115;29;115;12191
"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2022-09-15;"17:45:00";"3779";"quinta-feira";17;"tarde";"SBRJ-SBBR";115;29;115;12192
